UF;Ano;10;15;20;25;30;35;40;45;50;55
Brasil;2010;27051;525617;791866;718484;499459;235067;59944;4093;245;39
Ceará;2000;1529;32469;43584;31265;19869;11055;3293;325;2;1
Ceará;2001;1510;33533;45751;32553;20454;11400;3486;374;2;3
Ceará;2002;1385;31697;44319;31651;19603;10972;3332;282;2;1
Ceará;2003;1439;31104;42812;31264;19267;10668;3293;232;3;0
Ceará;2004;1362;30891;41392;30641;19162;10277;3385;223;2;0
Ceará;2005;1269;30969;42343;32249;19496;10222;3237;249;1;0
Ceará;2006;1496;29077;40336;31005;19311;10416;3107;256;9;0
Ceará;2007;1455;28361;39519;31549;19644;9878;3166;247;8;1
Ceará;2008;1505;27167;39185;32123;20414;10156;3110;235;14;1
Ceará;2009;1561;26480;38656;31196;20221;10010;3002;254;11;2
Ceará;2010;1510;24935;36894;30977;21278;10034;2953;241;7;1
Distrito Federal;2000;274;9251;15106;12034;7475;3147;652;49;3;0
Distrito Federal;2001;282;8555;14925;11750;7463;3190;676;50;0;0
Distrito Federal;2002;259;7829;14357;11692;7598;3366;659;39;0;0
Distrito Federal;2003;256;7524;14280;11937;7752;3533;762;52;1;1
Distrito Federal;2004;229;7180;13409;12023;8121;3735;841;52;2;0
Distrito Federal;2005;234;7031;13182;12410;8293;3775;942;49;1;0
Distrito Federal;2006;240;6743;12555;12249;8378;3967;960;54;4;1
Distrito Federal;2007;240;6290;11688;12135;8548;4150;989;55;2;0
Distrito Federal;2008;244;6049;11395;12193;8900;4302;1016;70;3;0
Distrito Federal;2009;212;5774;10932;11954;9275;4563;1149;72;1;0
Distrito Federal;2010;215;5749;10492;11872;9795;4879;1175;70;4;0
Espírito Santo;2000;462;12946;19033;13510;7933;3641;798;55;0;0
Espírito Santo;2001;476;12744;18561;13132;7823;3519;780;56;0;0
Espírito Santo;2002;476;11580;18035;12950;7628;3541;809;58;0;0
Espírito Santo;2003;383;10867;16966;13019;7822;3514;805;41;0;0
Espírito Santo;2004;377;10698;16924;13175;7709;3476;844;39;0;0
Espírito Santo;2005;366;10461;16245;12992;7782;3621;882;50;0;0
Espírito Santo;2006;406;10185;15342;13131;7746;3690;883;62;3;1
Espírito Santo;2007;397;9828;14679;13285;8093;3733;946;57;1;0
Espírito Santo;2008;438;9415;14790;13640;8688;3900;926;51;4;0
Espírito Santo;2009;408;8985;14515;13556;9136;3891;913;49;4;1
Espírito Santo;2010;404;8672;14281;13851;9457;4176;952;54;5;1
Goiás;2000;907;24336;34187;20955;9927;3673;703;58;0;0
Goiás;2001;878;23150;33336;21090;10057;3699;720;47;2;0
Goiás;2002;869;22018;33887;21544;10781;3909;834;54;0;0
Goiás;2003;783;20648;32580;22179;10845;4162;847;36;0;0
Goiás;2004;779;20304;31344;22203;11146;4525;894;37;0;0
Goiás;2005;787;20002;30480;23042;11649;4569;967;58;1;0
Goiás;2006;821;18658;28184;22236;11824;4712;990;48;7;2
Goiás;2007;775;17609;26897;21946;12000;4858;1015;52;2;3
Goiás;2008;858;17225;26974;23159;13078;4995;1103;69;1;0
Goiás;2009;812;16671;26431;23217;13719;5363;1203;66;1;1
Goiás;2010;802;16089;25699;23259;14653;5679;1224;66;6;0
Maranhão;2000;1470;31066;37075;17495;8345;3950;1241;161;7;0
Maranhão;2001;1471;33653;40143;19004;8698;4098;1286;169;4;0
Maranhão;2002;1741;35480;44040;20809;9608;4581;1464;190;4;0
Maranhão;2003;1790;38087;47921;22843;10446;5059;1586;181;4;1
Maranhão;2004;1808;37052;47432;23524;10211;4819;1504;163;4;1
Maranhão;2005;1976;37504;48739;24973;10563;4805;1532;170;4;0
Maranhão;2006;1998;35621;46902;25495;10958;5059;1503;171;8;8
Maranhão;2007;2046;34808;45613;26300;11605;5197;1535;186;11;3
Maranhão;2008;1934;34064;46091;27354;12062;5125;1466;194;10;0
Maranhão;2009;1925;31692;43553;27127;12608;5132;1378;206;11;2
Maranhão;2010;1832;29683;41050;27148;13085;5132;1468;146;14;7
Mato Grosso;2000;706;14005;17764;10169;4546;1820;428;40;0;0
Mato Grosso;2001;669;13441;16785;9816;4676;1752;397;37;2;0
Mato Grosso;2002;602;12692;16884;10381;4729;1838;399;37;1;0
Mato Grosso;2003;650;12737;16947;10757;5044;1953;420;29;1;0
Mato Grosso;2004;606;13022;17689;11655;5634;2108;466;24;0;0
Mato Grosso;2005;666;12950;17670;12300;6007;2307;472;37;0;0
Mato Grosso;2006;657;11835;16438;11903;5882;2272;503;31;0;1
Mato Grosso;2007;604;10951;15308;11646;6060;2330;462;17;1;2
Mato Grosso;2008;603;10969;15708;12712;6622;2606;535;33;5;0
Mato Grosso;2009;593;10380;15233;12332;6758;2644;498;38;1;0
Mato Grosso;2010;560;10241;14755;12483;7470;2818;562;35;3;1
Mato Grosso do Sul;2000;593;10844;13228;8749;4621;1977;444;33;0;1
Mato Grosso do Sul;2001;550;10448;13061;8695;4822;1978;479;34;0;3
Mato Grosso do Sul;2002;549;10097;13245;8683;4765;2078;477;33;2;2
Mato Grosso do Sul;2003;525;9526;12890;8794;4948;2011;513;33;5;1
Mato Grosso do Sul;2004;586;9717;13559;9666;5199;2234;550;48;5;2
Mato Grosso do Sul;2005;523;9767;13120;9739;5376;2323;541;31;2;1
Mato Grosso do Sul;2006;514;9056;12354;9474;5247;2311;510;40;4;3
Mato Grosso do Sul;2007;514;8686;11693;9480;5362;2305;530;44;7;0
Mato Grosso do Sul;2008;560;9018;12087;10321;6074;2554;558;52;2;3
Mato Grosso do Sul;2009;546;8752;11744;10068;6015;2509;592;46;2;0
Mato Grosso do Sul;2010;524;8465;11471;10050;6265;2670;626;55;5;0
Minas Gerais;2000;1756;60310;93791;71050;45554;22229;5794;470;2;1
Minas Gerais;2001;1804;58927;93099;70557;45539;22456;5645;503;9;0
Minas Gerais;2002;1721;53696;88824;67424;44353;22348;5811;380;0;0
Minas Gerais;2003;1672;51792;87717;69899;44730;22727;5904;457;5;0
Minas Gerais;2004;1633;50056;83592;69339;44032;22381;6244;406;7;1
Minas Gerais;2005;1596;50738;81928;69621;44564;22587;6010;421;3;0
Minas Gerais;2006;1664;48386;76147;67486;43654;22369;6020;387;27;2
Minas Gerais;2007;1707;46887;71772;66810;43548;22344;6036;379;20;1
Minas Gerais;2008;1763;45295;70952;68003;45641;22831;6002;414;13;2
Minas Gerais;2009;1652;42325;67623;65791;46291;22520;6089;369;15;2
Minas Gerais;2010;1599;41305;67307;65703;49102;23601;6102;376;28;3
Pará;2000;1825;37802;44665;23996;11141;5103;1643;163;1;0
Pará;2001;1873;40432;48179;25433;11747;5200;1659;215;3;1
Pará;2002;1869;39654;49029;26040;12156;5391;1667;192;2;1
Pará;2003;2061;41250;52354;28126;13163;5874;1768;212;2;3
Pará;2004;2071;40451;51844;27927;13053;5697;1641;203;5;1
Pará;2005;2236;41256;51988;29049;13369;5843;1608;187;4;0
Pará;2006;2336;41550;53068;30858;14255;6159;1749;208;15;4
Pará;2007;2468;40951;52033;31458;14757;6302;1940;210;25;3
Pará;2008;2387;40365;51734;32645;15521;6590;1794;201;21;3
Pará;2009;2249;37848;48158;31087;15334;6529;1733;178;19;5
Pará;2010;2289;36292;46398;31299;16037;6414;1789;157;12;0
Paraíba;2000;633;14133;19018;12310;6800;3400;1024;109;0;0
Paraíba;2001;659;15169;21833;14103;7853;3985;1231;122;1;0
Paraíba;2002;674;14658;21445;14231;7759;3988;1150;101;0;0
Paraíba;2003;587;14403;21377;14628;7820;4008;1179;112;0;0
Paraíba;2004;585;14159;20305;14284;7825;3863;1098;81;0;0
Paraíba;2005;628;14375;20475;15048;8557;3935;1182;93;0;0
Paraíba;2006;589;13385;18836;14211;8174;3811;1138;86;1;1
Paraíba;2007;611;12620;18204;14428;8531;3818;1160;83;1;0
Paraíba;2008;576;12625;18931;15545;9033;4025;1152;75;2;0
Paraíba;2009;580;11934;18055;14840;9214;4144;1146;103;5;0
Paraíba;2010;605;11116;17285;14627;9538;4289;1160;75;4;0
Paraná;2000;1531;38704;52484;42520;28105;12741;3131;240;3;2
Paraná;2001;1480;35977;48619;39472;26106;12317;3075;216;6;2
Paraná;2002;1456;34148;48207;39339;25950;12633;3168;221;3;0
Paraná;2003;1288;31492;45831;37719;25594;12245;2982;177;6;0
Paraná;2004;1308;31696;45732;38521;26127;12868;3163;219;2;0
Paraná;2005;1382;31811;45194;38920;26476;13144;3216;177;4;0
Paraná;2006;1358;30394;42278;37763;25797;12674;3116;210;7;1
Paraná;2007;1328;28402;39698;36846;25279;12604;3204;180;13;0
Paraná;2008;1336;28366;39755;38196;26685;13280;3276;192;7;0
Paraná;2009;1380;28345;39028;37306;26785;12905;3294;165;7;1
Paraná;2010;1284;27762;39398;38095;28354;13651;3293;205;8;1
Pernambuco;2000;1647;39601;53833;36222;19407;9620;2749;318;8;1
Pernambuco;2001;1672;38928;54026;36614;19775;9849;2897;334;8;0
Pernambuco;2002;1554;36015;51677;34989;19311;9572;2687;241;6;0
Pernambuco;2003;1609;34277;49741;34883;19179;9175;2611;193;7;1
Pernambuco;2004;1411;34292;48516;34299;19258;9034;2596;218;7;0
Pernambuco;2005;1507;34817;48906;34906;19861;9183;2701;212;1;0
Pernambuco;2006;1472;32675;45485;34380;19888;9359;2614;222;11;0
Pernambuco;2007;1414;31770;44059;34045;19961;9111;2536;187;9;1
Pernambuco;2008;1534;31196;43871;35198;21060;9533;2581;207;14;0
Pernambuco;2009;1476;29732;43236;34109;21093;9420;2539;201;9;0
Pernambuco;2010;1487;27650;40513;33507;21125;9646;2462;186;14;0
Piauí;2000;672;16059;20884;11342;5801;2833;921;103;0;0
Piauí;2001;713;15869;21279;11449;5657;2691;862;68;0;0
Piauí;2002;636;15224;20208;11302;5498;2639;762;63;0;0
Piauí;2003;641;14669;19660;11161;5502;2529;851;91;0;0
Piauí;2004;679;14392;19356;11501;5505;2497;765;52;0;0
Piauí;2005;650;14676;20080;12276;5761;2580;769;74;0;0
Piauí;2006;614;13760;19335;12155;5938;2701;762;72;4;1
Piauí;2007;618;13189;18235;11676;6001;2637;802;51;5;0
Piauí;2008;637;12041;17885;12304;6382;2657;697;61;0;0
Piauí;2009;603;11079;17010;12340;6550;2632;716;64;2;0
Piauí;2010;579;10529;15932;12034;6835;2762;687;64;1;0
Rio de Janeiro;2000;2143;52694;76342;61395;40603;20722;4919;294;8;0
Rio de Janeiro;2001;1997;48533;72079;57045;38202;19518;4718;257;10;1
Rio de Janeiro;2002;1955;44895;69683;55073;36535;19147;4680;258;6;0
Rio de Janeiro;2003;1925;43247;69209;56491;37635;18695;4772;275;5;0
Rio de Janeiro;2004;1757;41928;67310;56475;37970;19086;5125;245;6;0
Rio de Janeiro;2005;1717;40845;63835;55589;37246;18620;4975;268;0;0
Rio de Janeiro;2006;1760;39914;60496;55348;37018;18551;4989;340;17;0
Rio de Janeiro;2007;1813;39418;58158;55519;37616;19062;5015;265;8;1
Rio de Janeiro;2008;1852;38326;57098;55434;38310;19577;4909;322;15;1
Rio de Janeiro;2009;1717;37605;56825;55673;39724;19869;4907;291;12;1
Rio de Janeiro;2010;1678;36587;55420;54609;41088;20448;5100;313;18;2
Rio Grande do Norte;2000;671;13710;17508;12293;7591;3655;926;87;2;0
Rio Grande do Norte;2001;684;13247;16651;11482;6926;3492;965;76;3;0
Rio Grande do Norte;2002;676;12567;16916;11542;6884;3627;963;75;0;0
Rio Grande do Norte;2003;597;12209;16286;11616;7062;3583;887;72;0;0
Rio Grande do Norte;2004;513;11992;15658;11291;6882;3440;973;54;2;0
Rio Grande do Norte;2005;522;12297;16066;11734;7152;3497;988;75;0;0
Rio Grande do Norte;2006;521;10768;14519;11127;6673;3537;918;58;1;0
Rio Grande do Norte;2007;526;10436;14516;11264;6969;3377;920;62;1;1
Rio Grande do Norte;2008;606;10359;14767;12122;7388;3527;973;68;7;0
Rio Grande do Norte;2009;565;9544;14694;12076;7494;3522;959;72;5;0
Rio Grande do Norte;2010;562;9223;13877;11736;7708;3554;923;82;1;2
Rio Grande do Sul;2000;1524;34407;45545;40028;31391;18596;4921;299;5;2
Rio Grande do Sul;2001;1230;31208;41753;35782;28573;17152;4563;317;11;0
Rio Grande do Sul;2002;1237;29346;40867;34908;27282;16683;4598;332;7;1
Rio Grande do Sul;2003;1186;27316;39674;33880;26352;15762;4695;290;9;1
Rio Grande do Sul;2004;1237;27115;40808;35165;27038;16513;4871;266;2;0
Rio Grande do Sul;2005;1123;26391;38752;34368;26076;15460;4730;293;5;0
Rio Grande do Sul;2006;1115;24936;36570;33608;25379;14950;4503;268;3;0
Rio Grande do Sul;2007;1027;22722;33662;32916;24167;14372;4272;259;4;1
Rio Grande do Sul;2008;1096;22424;32746;33992;25739;14550;4340;251;4;0
Rio Grande do Sul;2009;987;21658;32611;33645;25899;14473;4127;247;4;1
Rio Grande do Sul;2010;937;20907;32053;33635;26916;14566;3963;252;13;1
Rondônia;2000;376;9227;11385;6295;2708;1023;270;23;0;0
Rondônia;2001;332;7978;10385;5892;2493;908;231;17;0;0
Rondônia;2002;347;7850;10852;6258;2620;1024;260;25;0;0
Rondônia;2003;330;7598;10600;6252;2769;1013;229;17;0;0
Rondônia;2004;341;7582;10415;6516;2821;1010;226;16;0;0
Rondônia;2005;340;7235;9915;6279;2935;1094;251;29;2;0
Rondônia;2006;287;6200;8707;5784;2655;1030;242;18;2;0
Rondônia;2007;276;5526;7652;5663;2645;1006;210;18;0;0
Rondônia;2008;326;6240;8871;6555;3259;1272;241;24;3;0
Rondônia;2009;275;6026;8472;6456;3350;1208;277;16;2;1
Rondônia;2010;266;5727;8204;6645;3479;1228;264;19;3;0
Roraima;2000;207;2682;3150;2046;1017;493;136;12;0;0
Roraima;2001;187;2617;3065;2007;1075;509;127;13;0;0
Roraima;2002;162;2437;2999;1933;938;410;101;10;0;0
Roraima;2003;229;2638;3365;2138;1114;530;136;9;0;0
Roraima;2004;194;2504;3218;2063;1161;465;128;7;2;0
Roraima;2005;177;2353;3237;2132;1119;544;116;14;1;0
Roraima;2006;183;2306;3098;2045;1251;551;141;12;4;1
Roraima;2007;212;2325;3002;2200;1211;506;115;10;1;0
Roraima;2008;209;2346;3083;2382;1335;586;141;20;1;0
Roraima;2009;199;2249;2923;2306;1264;542;168;21;1;0
Roraima;2010;190;2253;2866;2276;1394;587;155;16;1;0
Santa Catarina;2000;623;19071;26822;22853;15448;7818;2034;153;3;1
Santa Catarina;2001;585;17488;24869;20997;14544;7617;1861;134;2;0
Santa Catarina;2002;561;16499;24613;20409;14087;7535;1898;123;4;0
Santa Catarina;2003;523;15429;23964;19944;14006;7261;1921;128;1;0
Santa Catarina;2004;522;15572;24212;20866;14697;7483;2010;111;1;0
Santa Catarina;2005;530;15094;23637;21182;14641;7472;1918;109;1;0
Santa Catarina;2006;557;14786;23323;21191;14681;7429;2016;144;6;0
Santa Catarina;2007;532;14439;21711;21188;14489;7485;1947;108;4;0
Santa Catarina;2008;570;14434;22242;22508;15325;7988;2064;126;5;0
Santa Catarina;2009;550;13563;21798;22157;15482;7807;2007;121;4;0
Santa Catarina;2010;544;13367;21638;22408;16627;7921;1986;115;5;0
São Paulo;2000;4039;129840;203452;171205;114159;52480;11848;717;34;4
São Paulo;2001;3533;116890;184049;158222;106885;50707;11473;704;20;1
São Paulo;2002;3684;110858;182189;154343;107103;52464;11979;667;13;3
São Paulo;2003;3339;103171;176956;155314;107002;52161;11931;661;17;3
São Paulo;2004;3132;101630;174880;158970;110895;54522;13368;658;22;1
São Paulo;2005;3164;101798;171601;159804;113018;55188;13624;676;7;0
São Paulo;2006;3458;97637;163234;156213;112157;55834;14024;770;40;1
São Paulo;2007;3538;93858;157531;156957;112549;56282;13899;737;50;6
São Paulo;2008;3652;91148;154908;160001;117891;58821;14476;860;33;3
São Paulo;2009;3636;89176;154290;157331;118460;59715;14964;853;46;2
São Paulo;2010;3347;85706;151834;158648;123968;61736;15189;875;43;6
Sergipe;2000;398;9274;12605;9252;5528;2765;797;94;1;2
Sergipe;2001;399;8824;12554;9002;5531;2658;796;75;1;1
Sergipe;2002;326;8083;11634;8239;5308;2719;709;64;4;0
Sergipe;2003;354;8051;11397;8402;5253;2616;748;62;1;0
Sergipe;2004;339;7666;11016;8167;5139;2628;791;80;1;0
Sergipe;2005;336;8069;11294;8707;5398;2716;793;56;1;0
Sergipe;2006;371;7826;11013;8822;5409;2800;757;58;5;0
Sergipe;2007;384;7360;10303;8721;5420;2718;820;70;5;0
Sergipe;2008;449;7209;10523;8892;5747;2886;864;62;1;0
Sergipe;2009;402;6566;10029;8507;5764;2969;806;64;2;0
Sergipe;2010;395;6541;9387;8441;5699;2688;795;65;4;1
Tocantins;2000;426;8023;9610;4789;2153;877;282;43;1;1
Tocantins;2001;421;8305;9881;4972;2223;953;268;26;0;1
Tocantins;2002;418;7722;9655;5113;2168;931;245;21;0;0
Tocantins;2003;395;7538;9547;5067;2289;933;250;31;1;0
Tocantins;2004;401;7221;9171;5317;2322;932;291;17;1;0
Tocantins;2005;401;7250;9337;5591;2513;978;272;25;1;0
Tocantins;2006;398;6996;8872;5793;2621;1068;258;21;1;0
Tocantins;2007;418;6496;8358;5618;2794;1014;283;30;0;0
Tocantins;2008;400;6525;8541;5917;3012;1029;267;20;2;0
Tocantins;2009;407;6080;8055;5738;3154;1158;293;25;1;0
Tocantins;2010;379;5854;7693;5794;3221;1210;307;12;0;0
